,ALPHANUMERIC_CODE,STATION_NAME_ENGLISH,STATION_NAME_CHINESE,LINE_ENGLISH,LINE_CHINESE,LINE_COLOR,OPENING_DATE,TRANSPORT_TYPE,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE
78,CC1,Dhoby Ghaut,多美歌,Circle Line,环线,Orange,2010-04-17,MRT,DHOBY GHAUT MRT STATION (CC1),13,ORCHARD ROAD,DHOBY GHAUT MRT STATION (CC1),13 ORCHARD ROAD DHOBY GHAUT MRT STATION (CC1) SINGAPORE 238893,238893,29443.8824096406,31252.5723822247,1.29891164362677,103.84629250696
79,CC2,Bras Basah,百胜,Circle Line,环线,Orange,2010-04-17,MRT,BRAS BASAH MRT STATION (CC2),65,BRAS BASAH ROAD,BRAS BASAH MRT STATION (CC2),65 BRAS BASAH ROAD BRAS BASAH MRT STATION (CC2) SINGAPORE 189561,189561,29930.7673842637,31025.9015965667,1.29686168649656,103.850667371637
80,CC3,Esplanade,滨海中心,Circle Line,环线,Orange,2010-04-17,MRT,ESPLANADE MRT STATION (CC3),90,BRAS BASAH ROAD,ESPLANADE MRT STATION (CC3),90 BRAS BASAH ROAD ESPLANADE MRT STATION (CC3) SINGAPORE 189562,189562,30421.9934839159,30671.6277715843,1.2936577245386,103.855081226245
81,CC4,Promenade,宝门廊,Circle Line,环线,Orange,2010-04-17,MRT,PROMENADE MRT STATION (CC4),2,TEMASEK AVENUE,PROMENADE MRT STATION (CC4),2 TEMASEK AVENUE PROMENADE MRT STATION (CC4) SINGAPORE 039193,039193,31008.3618750935,30709.2578067128,1.29399798636232,103.860350000188
82,CC5,Nicoll Highway,尼诰大道,Circle Line,环线,Orange,2010-04-17,MRT,NICOLL HIGHWAY MRT STATION (CC5),20,REPUBLIC AVENUE,NICOLL HIGHWAY MRT STATION (CC5),20 REPUBLIC AVENUE NICOLL HIGHWAY MRT STATION (CC5) SINGAPORE 038970,038970,31374.1649264134,31347.1528697051,1.29976684675139,103.86363696572
83,CC6,Stadium,体育场,Circle Line,环线,Orange,2010-04-17,MRT,STADIUM MRT STATION (CC6),3,STADIUM WALK,STADIUM MRT STATION (CC6),3 STADIUM WALK STADIUM MRT STATION (CC6) SINGAPORE 397692,397692,32676.3477050858,31683.9407594204,1.3028124684707,103.875337711089
84,CC7,Mountbatten,蒙巴登,Circle Line,环线,Orange,2010-04-17,MRT,MOUNTBATTEN MRT STATION (CC7),301,MOUNTBATTEN ROAD,MOUNTBATTEN MRT STATION (CC7),301 MOUNTBATTEN ROAD MOUNTBATTEN MRT STATION (CC7) SINGAPORE 398006,398006,33476.563426869,32058.7418466732,1.30620190525331,103.882528081052
85,CC8,Dakota,达科达,Circle Line,环线,Orange,2010-04-17,MRT,DAKOTA MRT STATION (CC8),201,OLD AIRPORT ROAD,DAKOTA MRT STATION (CC8),201 OLD AIRPORT ROAD DAKOTA MRT STATION (CC8) SINGAPORE 397973,397973,34204.0252977135,32318.1744557619,1.30854798388121,103.889064718377
86,CC9,Paya Lebar,巴耶利峇,Circle Line,环线,Orange,2010-04-17,MRT,PAYA LEBAR MRT STATION (CC9),15,PAYA LEBAR ROAD,PAYA LEBAR MRT STATION (CC9),15 PAYA LEBAR ROAD PAYA LEBAR MRT STATION (CC9) SINGAPORE 409049,409049,34559.6916920897,33280.1181892157,1.3172473854035,103.892260753884
87,CC10,MacPherson,麦波申,Circle Line,环线,Orange,2010-04-17,MRT,MACPHERSON MRT STATION (CC10),171,PAYA LEBAR ROAD,MACPHERSON MRT STATION (CC10),171 PAYA LEBAR ROAD MACPHERSON MRT STATION (CC10) SINGAPORE 409048,409048,34351.6177675035,34256.5138255134,1.32607760171665,103.890391305725
88,CC11,Tai Seng,大成,Circle Line,环线,Orange,2010-04-17,MRT,TAI SENG MRT STATION (CC11),33,UPPER PAYA LEBAR ROAD,TAI SENG MRT STATION (CC11),33 UPPER PAYA LEBAR ROAD TAI SENG MRT STATION (CC11) SINGAPORE 534803,534803,34128.792347569,35258.74881576,1.33514150139202,103.888389300191
89,CC12,Bartley,巴特礼,Circle Line,环线,Orange,2009-05-28,MRT,BARTLEY MRT STATION (CC12),90,BARTLEY ROAD,BARTLEY MRT STATION (CC12),90 BARTLEY ROAD BARTLEY MRT STATION (CC12) SINGAPORE 539788,539788,33214.9339675205,36072.5255325548,1.34250117805245,103.880177899184
90,CC13,Serangoon,实龙岗,Circle Line,环线,Orange,2009-05-28,MRT,SERANGOON MRT STATION (CC13),21,SERANGOON CENTRAL,SERANGOON MRT STATION (CC13),21 SERANGOON CENTRAL SERANGOON MRT STATION (CC13) SINGAPORE 556082,556082,32390.6852547908,36971.7545485683,1.35063361526525,103.872771660431
91,CC14,Lorong Chuan,罗弄泉,Circle Line,环线,Orange,2009-05-28,MRT,LORONG CHUAN MRT STATION (CC14),150,SERANGOON AVENUE 3,LORONG CHUAN MRT STATION (CC14),150 SERANGOON AVENUE 3 LORONG CHUAN MRT STATION (CC14) SINGAPORE 554533,554533,31431.4054671209,37079.9443690311,1.35161217074555,103.864151938651
92,CC15,Bishan,碧山,Circle Line,环线,Orange,2009-05-28,MRT,BISHAN MRT STATION (CC15),17,BISHAN PLACE,BISHAN MRT STATION (CC15),17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842,579842,29760.7755471431,37047.1573323701,1.35131580146658,103.84914026532
93,CC16,Marymount,玛丽蒙,Circle Line,环线,Orange,2009-05-28,MRT,MARYMOUNT MRT STATION (CC16),60,MARYMOUNT ROAD,MARYMOUNT MRT STATION (CC16),60 MARYMOUNT ROAD MARYMOUNT MRT STATION (CC16) SINGAPORE 573993,573993,28679.3687734958,36758.7136478554,1.348707263451,103.839423132332
94,CC17,Caldecott,加利谷,Circle Line,环线,Orange,2011-10-08,MRT,CALDECOTT MRT STATION (CC17),38,TOA PAYOH RISE,CALDECOTT MRT STATION (CC17),38 TOA PAYOH RISE CALDECOTT MRT STATION (CC17) SINGAPORE 298113,298113,28691.2450525351,35538.7680123672,1.33767450815619,103.839529820338
95,CC19,Botanic Gardens,植物园,Circle Line,环线,Orange,2011-10-08,MRT,BOTANIC GARDENS MRT STATION (CC19),100,CLUNY PARK ROAD,BOTANIC GARDENS MRT STATION (CC19),100 CLUNY PARK ROAD BOTANIC GARDENS MRT STATION (CC19) SINGAPORE 257494,257494,25959.6005048994,33818.1442215387,1.32211373558877,103.814984510627
96,CC20,Farrer Road,花拉路,Circle Line,环线,Orange,2011-10-08,MRT,FARRER ROAD MRT STATION (CC20),71,FARRER ROAD,FARRER ROAD MRT STATION (CC20),71 FARRER ROAD FARRER ROAD MRT STATION (CC20) SINGAPORE 268857,268857,25113.2011973979,33301.2602245007,1.31743915158967,103.807379214161
97,CC21,Holland Village,荷兰村,Circle Line,环线,Orange,2011-10-08,MRT,HOLLAND VILLAGE MRT STATION (CC21),200,HOLLAND AVENUE,HOLLAND VILLAGE MRT STATION (CC21),200 HOLLAND AVENUE HOLLAND VILLAGE MRT STATION (CC21) SINGAPORE 278995,278995,23891.2152273953,32726.4128267691,1.31224029631595,103.796399122407
98,CC22,Buona Vista,波那维斯达,Circle Line,环线,Orange,2011-10-08,MRT,BUONA VISTA MRT STATION (CC22),150,NORTH BUONA VISTA ROAD,BUONA VISTA MRT STATION (CC22),150 NORTH BUONA VISTA ROAD BUONA VISTA MRT STATION (CC22) SINGAPORE 139350,139350,23257.9930265341,32106.5630513821,1.30663450405,103.790709404436
99,CC23,one-north,纬壹,Circle Line,环线,Orange,2011-10-08,MRT,ONE-NORTH MRT STATION (CC23),9,AYER RAJAH AVENUE,ONE-NORTH MRT STATION (CC23),9 AYER RAJAH AVENUE ONE-NORTH MRT STATION (CC23) SINGAPORE 138647,138647,22896.0728127016,31346.4080956969,1.29975987493555,103.78745750525
100,CC24,Kent Ridge,肯特岗,Circle Line,环线,Orange,2011-10-08,MRT,KENT RIDGE MRT STATION (CC24),301,SOUTH BUONA VISTA ROAD,KENT RIDGE MRT STATION (CC24),301 SOUTH BUONA VISTA ROAD KENT RIDGE MRT STATION (CC24) SINGAPORE 118177,118177,22575.0107144611,30657.9332947638,1.29353349887123,103.784572738173
101,CC25,Haw Par Villa,虎豹别墅,Circle Line,环线,Orange,2011-10-08,MRT,HAW PAR VILLA MRT STATION (CC25),270,PASIR PANJANG ROAD,HAW PAR VILLA MRT STATION (CC25),270 PASIR PANJANG ROAD HAW PAR VILLA MRT STATION (CC25) SINGAPORE 117396,117396,22261.1431040755,29445.802035436,1.28257135772488,103.781752725064
102,CC26,Pasir Panjang,巴西班让,Circle Line,环线,Orange,2011-10-08,MRT,PASIR PANJANG MRT STATION (CC26),119,PASIR PANJANG ROAD,PASIR PANJANG MRT STATION (CC26),119 PASIR PANJANG ROAD PASIR PANJANG MRT STATION (CC26) SINGAPORE 117424,117424,23329.2647148455,28742.7657615561,1.27621352233766,103.791350313288
103,CC27,Labrador Park,拉柏多公园,Circle Line,环线,Orange,2011-10-08,MRT,LABRADOR PARK MRT STATION (CC27),701,TELOK BLANGAH ROAD,LABRADOR PARK MRT STATION (CC27),701 TELOK BLANGAH ROAD LABRADOR PARK MRT STATION (CC27) SINGAPORE 109029,109029,24584.7750495933,28304.9440988898,1.27225417749656,103.802631578766
104,CC28,Telok Blangah,直落布兰雅,Circle Line,环线,Orange,2011-10-08,MRT,TELOK BLANGAH MRT STATION (CC28),463,TELOK BLANGAH ROAD,TELOK BLANGAH MRT STATION (CC28),463 TELOK BLANGAH ROAD TELOK BLANGAH MRT STATION (CC28) SINGAPORE 109028,109028,25378.2908018399,28133.7990515903,1.27070647717762,103.809761611219
105,CC29,HarbourFront,港湾,Circle Line,环线,Orange,2011-10-08,MRT,HARBOURFRONT MRT STATION (NE1 / CC29),81,TELOK BLANGAH ROAD,HARBOURFRONT MRT STATION (NE1 / CC29),81 TELOK BLANGAH ROAD HARBOURFRONT MRT STATION (NE1 / CC29) SINGAPORE 098867,098867,26688.0367021402,27545.8534260485,1.26538938374901,103.821530157095
106,CE1,Bayfront,海湾舫,Circle Line Extension,环线延长线,Orange,2012-01-14,MRT,BAYFRONT MRT STATION (DT16 / CE1),11,BAYFRONT AVENUE,BAYFRONT MRT STATION (DT16 / CE1),11 BAYFRONT AVENUE BAYFRONT MRT STATION (DT16 / CE1) SINGAPORE 018957,018957,30867.0092712184,29368.6250332333,1.28187378879209,103.859079764874
107,CE2,Marina Bay,滨海湾,Circle Line Extension,环线延长线,Orange,2012-01-14,MRT,MARINA BAY MRT STATION (CE2),23,PARK STREET,MARINA BAY MRT STATION (CE2),23 PARK STREET MARINA BAY MRT STATION (CE2) SINGAPORE 018926,018926,30462.7349769669,28746.9336326458,1.27625146423743,103.855447156279
108,DT1,Bukit Panjang,武吉班让,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,BUKIT PANJANG MRT STATION (DT1),950,UPPER BUKIT TIMAH ROAD,BUKIT PANJANG MRT STATION (DT1),950 UPPER BUKIT TIMAH ROAD BUKIT PANJANG MRT STATION (DT1) SINGAPORE 678213,678213,20011.3981217332,40108.6837660205,1.37900211641036,103.761535114929
109,DT2,Cashew,凯秀,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,CASHEW MRT STATION (DT2),1,CASHEW ROAD,CASHEW MRT STATION (DT2),1 CASHEW ROAD CASHEW MRT STATION (DT2) SINGAPORE 679696,679696,20334.5589111606,39092.8585418891,1.36981544925552,103.76443921414
110,DT3,Hillview,山景,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,HILLVIEW MRT STATION (DT3),510,UPPER BUKIT TIMAH ROAD,HILLVIEW MRT STATION (DT3),510 UPPER BUKIT TIMAH ROAD HILLVIEW MRT STATION (DT3) SINGAPORE 678211,678211,20666.0675499607,38266.7898455672,1.36234486803558,103.767418254007
111,DT5,Beauty World,美世界,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,BEAUTY WORLD MRT STATION (DT5),101,UPPER BUKIT TIMAH ROAD,BEAUTY WORLD MRT STATION (DT5),101 UPPER BUKIT TIMAH ROAD BEAUTY WORLD MRT STATION (DT5) SINGAPORE 588216,588216,21598.1664763764,35931.2358860858,1.34122317558549,103.775794285083
112,DT6,King Albert Park,阿尔柏王园,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,KING ALBERT PARK MRT STATION (DT6),2,BLACKMORE DRIVE,KING ALBERT PARK MRT STATION (DT6),2 BLACKMORE DRIVE KING ALBERT PARK MRT STATION (DT6) SINGAPORE 599987,599987,22444.4895690959,35316.2479055841,1.33566161262214,103.783399113441
113,DT7,Sixth Avenue,第六道,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,SIXTH AVENUE MRT STATION (DT7),777,BUKIT TIMAH ROAD,SIXTH AVENUE MRT STATION (DT7),777 BUKIT TIMAH ROAD SIXTH AVENUE MRT STATION (DT7) SINGAPORE 269784,269784,23947.7493738988,34785.0233010761,1.33085764536226,103.796906838288
114,DT8,Tan Kah Kee,陈嘉庚,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,TAN KAH KEE MRT STATION (DT8),651,BUKIT TIMAH ROAD,TAN KAH KEE MRT STATION (DT8),651 BUKIT TIMAH ROAD TAN KAH KEE MRT STATION (DT8) SINGAPORE 266268,266268,25155.6221095249,34198.8053115103,1.32555623519898,103.807760304729
115,DT9,Botanic Gardens,植物园,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,BOTANIC GARDENS MRT STATION (DT9),491,BUKIT TIMAH ROAD,BOTANIC GARDENS MRT STATION (DT9),491 BUKIT TIMAH ROAD BOTANIC GARDENS MRT STATION (DT9) SINGAPORE 259777,259777,26074.1720875856,33859.5354773961,1.32248807089544,103.816013994259
116,DT10,Stevens,史蒂芬,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,STEVENS MRT STATION (DT10),92,STEVENS ROAD,STEVENS MRT STATION (DT10),92 STEVENS ROAD STEVENS MRT STATION (DT10) SINGAPORE 257877,257877,27188.2299643802,33591.6608552355,1.32006555750626,103.826024401924
117,DT11,Newton,纽顿,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,NEWTON MRT STATION (DT11),235,BUKIT TIMAH ROAD,NEWTON MRT STATION (DT11),235 BUKIT TIMAH ROAD NEWTON MRT STATION (DT11) SINGAPORE 229901,229901,28489.236438402,32920.1726889089,1.31399286264569,103.837714613091
118,DT12,Little India,小印度,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,LITTLE INDIA MRT STATION (DT12),62,BUKIT TIMAH ROAD,LITTLE INDIA MRT STATION (DT12),62 BUKIT TIMAH ROAD LITTLE INDIA MRT STATION (DT12) SINGAPORE 229902,229902,29707.4618838392,32148.9626245815,1.30701826765224,103.848660935092
119,DT13,Rochor,梧槽,Downtown Line,滨海市区线,Blue,2015-12-27,MRT,ROCHOR MRT STATION (DT13),11,ROCHOR CANAL ROAD,ROCHOR MRT STATION (DT13),11 ROCHOR CANAL ROAD ROCHOR MRT STATION (DT13) SINGAPORE 188505,188505,30164.7018503863,31798.8766778279,1.30385218527656,103.852769428884
120,DT14,Bugis,武吉士,Downtown Line,滨海市区线,Blue,2013-12-22,MRT,BUGIS MRT STATION (DT14),191,ROCHOR ROAD,BUGIS MRT STATION (DT14),191 ROCHOR ROAD BUGIS MRT STATION (DT14) SINGAPORE 188476,188476,30649.548609254,31297.0167393312,1.29931350344582,103.857125959023
121,DT15,Promenade,宝门廊,Downtown Line,滨海市区线,Blue,2013-12-22,MRT,PROMENADE MRT STATION (DT15),10,TEMASEK AVENUE,PROMENADE MRT STATION (DT15),10 TEMASEK AVENUE PROMENADE MRT STATION (DT15) SINGAPORE 039194,039194,31068.6608139481,30586.9369543009,1.29289175383295,103.860891800025
122,DT16,Bayfront,海湾舫,Downtown Line,滨海市区线,Blue,2013-12-22,MRT,BAYFRONT MRT STATION (DT16 / CE1),11,BAYFRONT AVENUE,BAYFRONT MRT STATION (DT16 / CE1),11 BAYFRONT AVENUE BAYFRONT MRT STATION (DT16 / CE1) SINGAPORE 018957,018957,30867.0092712184,29368.6250332333,1.28187378879209,103.859079764874
123,DT17,Downtown,市中心,Downtown Line,滨海市区线 ,Blue,2013-12-22,MRT,DOWNTOWN MRT STATION (DT17),15,CENTRAL BOULEVARD,DOWNTOWN MRT STATION (DT17),15 CENTRAL BOULEVARD DOWNTOWN MRT STATION (DT17) SINGAPORE 018969,018969,30172.6688074525,29100.2087655049,1.27944638178916,103.852840829581
124,DT18,Telok Ayer,直落亚逸,Downtown Line,滨海市区线,Blue,2013-12-22,MRT,TELOK AYER MRT STATION (DT18),7,CROSS STREET,TELOK AYER MRT STATION (DT18),7 CROSS STREET TELOK AYER MRT STATION (DT18) SINGAPORE 048416,048416,29706.1259155739,29390.1953907572,1.28206894769394,103.848648781083
125,DT19,Chinatown,牛车水,Downtown Line,滨海市区线,Blue,2013-12-22,MRT,CHINATOWN MRT STATION (DT19),91,UPPER CROSS STREET,CHINATOWN MRT STATION (DT19),91 UPPER CROSS STREET CHINATOWN MRT STATION (DT19) SINGAPORE 058362,058362,29316.0490006926,29628.4789423887,1.28422391919085,103.845143798953
126,DT20,Fort Canning,福康宁,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,FORT CANNING MRT STATION (DT20),170,RIVER VALLEY ROAD,FORT CANNING MRT STATION (DT20),170 RIVER VALLEY ROAD FORT CANNING MRT STATION (DT20) SINGAPORE 179038,179038,29225.6276065866,30541.6087720692,1.29248194822996,103.844331362465
127,DT21,Bencoolen,明古连,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,BENCOOLEN MRT STATION (DT21),31,BENCOOLEN STREET,BENCOOLEN MRT STATION (DT21),31 BENCOOLEN STREET BENCOOLEN MRT STATION (DT21) SINGAPORE 189658,189658,29895.8639496444,31253.3258734122,1.29891843369422,103.850353762717
128,DT22,Jalan Besar,惹兰勿刹,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,JALAN BESAR MRT STATION (DT22),90,JALAN BESAR,JALAN BESAR MRT STATION (DT22),90 JALAN BESAR JALAN BESAR MRT STATION (DT22) SINGAPORE 208826,208826,30445.8529787809,31944.7496234626,1.3051713878069,103.855295713435
129,DT23,Bendemeer,明地迷亚,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,BENDEMEER MRT STATION (DT23),11,KALLANG BAHRU,BENDEMEER MRT STATION (DT23),11 KALLANG BAHRU BENDEMEER MRT STATION (DT23) SINGAPORE 339356,339356,31300.7676084097,32884.7709222045,1.31367252847691,103.862977620945
130,DT24,Geylang Bahru,芽笼峇鲁,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,GEYLANG BAHRU MRT STATION (DT24),541,KALLANG BAHRU,GEYLANG BAHRU MRT STATION (DT24),541 KALLANG BAHRU GEYLANG BAHRU MRT STATION (DT24) SINGAPORE 339355,339355,32262.8612591857,33728.3126899004,1.32130110228321,103.871622627142
131,DT25,Mattar,玛达,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,MATTAR MRT STATION (DT25),60,MERPATI ROAD,MATTAR MRT STATION (DT25),60 MERPATI ROAD MATTAR MRT STATION (DT25) SINGAPORE 379314,379314,33556.5834402461,34344.8585332558,1.32687671501334,103.883247509542
132,DT26,MacPherson,麦波申,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,MACPHERSON MRT STATION (DT26),10,CIRCUIT LINK,MACPHERSON MRT STATION (DT26),10 CIRCUIT LINK MACPHERSON MRT STATION (DT26) SINGAPORE 378956,378956,34230.0104828067,34264.5435281098,1.32615024457361,103.889298600376
133,DT27,Ubi,乌美,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,UBI MRT STATION (DT27),51,UBI AVENUE 2,UBI MRT STATION (DT27),51 UBI AVENUE 2 UBI MRT STATION (DT27) SINGAPORE 408899,408899,35334.8918333696,34687.4109907392,1.32997425973974,103.899226655439
134,DT28,Kaki Bukit,加基武吉,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,KAKI BUKIT MRT STATION (DT28),30,KAKI BUKIT AVENUE 1,KAKI BUKIT MRT STATION (DT28),30 KAKI BUKIT AVENUE 1 KAKI BUKIT MRT STATION (DT28) SINGAPORE 415804,415804,36362.3782825153,35239.5522551257,1.33496735995428,103.908459338046
135,DT29,Bedok North,勿洛北,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,BEDOK NORTH MRT STATION (DT29),651,BEDOK NORTH ROAD,BEDOK NORTH MRT STATION (DT29),651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481,479481,37421.7438196167,35214.6803870108,1.33474211664091,103.91797832995
136,DT30,Bedok Reservoir,勿洛蓄水池,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,BEDOK RESERVOIR MRT STATION (DT30),371,BEDOK NORTH AVENUE 3,BEDOK RESERVOIR MRT STATION (DT30),371 BEDOK NORTH AVENUE 3 BEDOK RESERVOIR MRT STATION (DT30) SINGAPORE 469724,469724,39008.3131622663,35421.0408713054,1.33660782955099,103.932234623286
137,DT31,Tampines West,淡滨尼西,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,TAMPINES WEST MRT STATION (DT31),2,TAMPINES AVENUE 4,TAMPINES WEST MRT STATION (DT31),2 TAMPINES AVENUE 4 TAMPINES WEST MRT STATION (DT31) SINGAPORE 529683,529683,39698.5275852969,36406.0143331178,1.34551530560119,103.938436971222
138,DT32,Tampines,淡滨尼,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,TAMPINES MRT STATION (DT32),15,TAMPINES CENTRAL 1,TAMPINES MRT STATION (DT32),15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544,529544,40207.3952279184,37471.4394600224,1.35515041120473,103.943009883131
139,DT33,Tampines East,淡滨尼东,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,TAMPINES EAST MRT STATION (DT33),20,TAMPINES AVENUE 7,TAMPINES EAST MRT STATION (DT33),20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623,529623,41501.0748521937,37586.6177644413,1.35619148271544,103.9546344625
140,DT34,Upper Changi,樟宜上段,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,UPPER CHANGI MRT STATION (DT34),690,UPPER CHANGI ROAD EAST,UPPER CHANGI MRT STATION (DT34),690 UPPER CHANGI ROAD EAST UPPER CHANGI MRT STATION (DT34) SINGAPORE 485990,485990,42262.187971171,35988.6568845119,1.34173977444995,103.961472788634
141,DT35,Expo,博览,Downtown Line,滨海市区线,Blue,2017-10-21,MRT,EXPO MRT STATION (DT35),2,EXPO DRIVE,EXPO MRT STATION (DT35),2 EXPO DRIVE EXPO MRT STATION (DT35) SINGAPORE 485985,485985,42362.6034600167,35285.7083877847,1.33538252614956,103.962374747451
142,TE1,Woodlands North,兀兰北,Thomson-East Coast Line,汤申-东海岸线,Brown,2020-01-31,MRT,WOODLANDS NORTH MRT STATION (TE1),20,WOODLANDS NORTH COAST ROAD,WOODLANDS NORTH MRT STATION (TE1),20 WOODLANDS NORTH COAST ROAD WOODLANDS NORTH MRT STATION (TE1) SINGAPORE 737668,737668,22699.9912448721,47770.3945726696,1.44829245259621,103.785692682441
143,TE2,Woodlands,兀兰,Thomson-East Coast Line,汤申-东海岸线,Brown,2020-01-31,MRT,WOODLANDS MRT STATION (TE2),11,WOODLANDS SQUARE,WOODLANDS MRT STATION (TE2),11 WOODLANDS SQUARE WOODLANDS MRT STATION (TE2) SINGAPORE 737736,737736,22949.9191319831,46417.5223346148,1.43605761708128,103.787938777173
144,TE3,Woodlands South,兀兰南,Thomson-East Coast Line,汤申-东海岸线,Brown,2020-01-31,MRT,WOODLANDS SOUTH MRT STATION (TE3),30,WOODLANDS DRIVE 17,WOODLANDS SOUTH MRT STATION (TE3),30 WOODLANDS DRIVE 17 WOODLANDS SOUTH MRT STATION (TE3) SINGAPORE 737741,737741,23542.5545697259,45459.758821588,1.42739605281442,103.79326432221
145,TE4,Springleaf,春叶,Thomson-East Coast Line,汤申-东海岸线,Brown,2021-08-28,MRT,SPRINGLEAF MRT STATION (TE4),825,UPPER THOMSON ROAD,SPRINGLEAF MRT STATION (TE4),825 UPPER THOMSON ROAD SPRINGLEAF MRT STATION (TE4) SINGAPORE 787140,787140,26279.3279363979,42162.9344399534,1.39758106126824,103.817856949947
146,TE5,Lentor,伦多,Thomson-East Coast Line,汤申-东海岸线,Brown,2021-08-28,MRT,LENTOR MRT STATION (TE5),1,LENTOR DRIVE,LENTOR MRT STATION (TE5),1 LENTOR DRIVE LENTOR MRT STATION (TE5) SINGAPORE 789361,789361,28269.897072956,40827.7939434573,1.38550657972169,103.835743809669
147,TE6,Mayflower,美华,Thomson-East Coast Line,汤申-东海岸线,Brown,2021-08-28,MRT,MAYFLOWER MRT STATION (TE6),91,ANG MO KIO AVENUE 4,MAYFLOWER MRT STATION (TE6),91 ANG MO KIO AVENUE 4 MAYFLOWER MRT STATION (TE6) SINGAPORE 569900,569900,28361.5950495424,39274.947190579,1.37146318831015,103.836567766945
148,TE7,Bright Hill,光明山,Thomson-East Coast Line,汤申-东海岸线,Brown,2021-08-28,MRT,BRIGHT HILL MRT STATION (TE7),100,SIN MING AVENUE,BRIGHT HILL MRT STATION (TE7),100 SIN MING AVENUE BRIGHT HILL MRT STATION (TE7) SINGAPORE 575737,575737,27952.7070973367,38370.443887597,1.36328318545185,103.832893619992
149,TE8,Upper Thomson,汤申路上段,Thomson-East Coast Line,汤申-东海岸线,Brown,2021-08-28,MRT,UPPER THOMSON MRT STATION (TE8),1,JALAN KELI,UPPER THOMSON MRT STATION (TE8),1 JALAN KELI UPPER THOMSON MRT STATION (TE8) SINGAPORE 577937,577937,27953.2465030747,37390.003691975,1.35441643365401,103.832898468504
150,TE9,Caldecott,加利谷,Thomson-East Coast Line,汤申-东海岸线,Brown,2021-08-28,MRT,CALDECOTT MRT STATION (TE9),1,TOA PAYOH LINK,CALDECOTT MRT STATION (TE9),1 TOA PAYOH LINK CALDECOTT MRT STATION (TE9) SINGAPORE 297608,297608,28761.5758000361,35491.3431366347,1.33724561271722,103.840161782075
151,TE11,Stevens,史蒂芬,Thomson-East Coast Line,汤申-东海岸线,Brown,2022-11-13,MRT,STEVENS MRT STATION (TE11),82,STEVENS ROAD,STEVENS MRT STATION (TE11),82 STEVENS ROAD STEVENS MRT STATION (TE11) SINGAPORE 257879,257879,27137.3215161348,33510.8105305303,1.31933437435349,103.825566965234
152,TE12,Napier,纳比雅,Thomson-East Coast Line,汤申-东海岸线,Brown,2022-11-13,MRT,NAPIER MRT STATION (TE12),2,NAPIER ROAD,NAPIER MRT STATION (TE12),2 NAPIER ROAD NAPIER MRT STATION (TE12) SINGAPORE 258511,258511,26401.666707457,32122.8625724912,1.30678223364785,103.818956796815
153,TE13,Orchard Boulevard,乌节大道,Thomson-East Coast Line,汤申-东海岸线,Brown,2022-11-13,MRT,ORCHARD BOULEVARD MRT STATION (TE13),20,ORCHARD BOULEVARD,ORCHARD BOULEVARD MRT STATION (TE13),20 ORCHARD BOULEVARD ORCHARD BOULEVARD MRT STATION (TE13) SINGAPORE 248654,248654,26948.2945375377,31640.7552477568,1.30242224836722,103.823868523249
154,TE14,Orchard,乌节,Thomson-East Coast Line,汤申-东海岸线,Brown,2022-11-13,MRT,ORCHARD MRT STATION (TE14),301,ORCHARD BOULEVARD,ORCHARD MRT STATION (TE14),301 ORCHARD BOULEVARD ORCHARD MRT STATION (TE14) SINGAPORE 237974,237974,27783.6973352153,31709.5324909948,1.30304426265194,103.831375000068
